Ice Code	Explanation
-9	Dark hours
-8	Blurry photos
-7	Missing photos
-1	Open water patch deep in sea ice
1	Open water
2	Open water with trace ice
3	Small pancakes
4	Brash
5	Ice cakes or floes with frazil or open water
6	Ice cakes or floes with brash
7	Tightly packed ice floes
